,tkr,td,op,hp,lp,cp,vol,oi,eod
0,ITC,2024-07-30T00:00:00,496.3,497.8,488.65,489.9,13375906,0,True
1,ONGC,2024-07-30T00:00:00,332.0,338.25,331.0,331.9,19792253,0,True
2,NTPC,2024-07-30T00:00:00,397.0,412.7,397.0,406.95,34447139,0,True
3,COALINDIA,2024-07-30T00:00:00,512.15,525.6,509.95,519.35,13197520,0,True
4,POWERGRID,2024-07-30T00:00:00,345.0,356.95,343.3,349.8,25813219,0,True
5,WIPRO,2024-07-30T00:00:00,524.4,526.95,519.75,521.5,5408263,0,True
6,IOC,2024-07-30T00:00:00,180.0,185.97,178.31,182.95,75819147,0,True
7,JIOFIN,2024-07-30T00:00:00,331.0,331.75,329.1,329.35,8705901,0,True
8,TATASTEEL,2024-07-30T00:00:00,162.9,165.3,161.31,164.07,42824600,0,True
9,IRFC,2024-07-30T00:00:00,196.8,198.3,193.5,195.46,58191861,0,True
10,ZOMATO,2024-07-30T00:00:00,226.95,231.2,225.11,227.13,39378466,0,True
11,BEL,2024-07-30T00:00:00,325.2,326.55,317.6,318.1,41111245,0,True
12,PNB,2024-07-30T00:00:00,127.0,127.7,124.9,125.51,33365327,0,True
13,BANKBARODA,2024-07-30T00:00:00,256.55,257.95,254.9,256.25,11358547,0,True
14,BPCL,2024-07-30T00:00:00,338.55,359.05,337.3,348.2,45785745,0,True
15,PFC,2024-07-30T00:00:00,553.8,562.5,547.25,554.7,10069484,0,True
16,TATAPOWER,2024-07-30T00:00:00,442.25,449.2,440.0,444.1,11262582,0,True
17,GAIL,2024-07-30T00:00:00,233.7,236.4,231.9,233.75,18713036,0,True
18,UNIONBANK,2024-07-30T00:00:00,136.5,137.46,134.65,134.9,11787457,0,True
19,CANBK,2024-07-30T00:00:00,115.91,116.45,115.12,115.77,17664352,0,True
20,VEDL,2024-07-30T00:00:00,446.8,448.15,440.2,447.2,16607270,0,True
21,NHPC,2024-07-30T00:00:00,105.36,106.65,105.25,105.49,29387753,0,True
22,IDBI,2024-07-30T00:00:00,103.79,105.94,102.56,104.17,28244218,0,True
23,BHEL,2024-07-30T00:00:00,323.0,327.0,316.6,317.4,16317537,0,True
24,MOTHERSON,2024-07-30T00:00:00,196.0,196.4,193.02,194.11,8494251,0,True
25,INDUSTOWER,2024-07-30T00:00:00,444.5,453.3,443.6,446.8,10182321,0,True
26,HINDPETRO,2024-07-30T00:00:00,375.15,401.75,370.1,395.75,35730279,0,True
